time(s);Qout(m3/s);Qin(m3/s);Qbnd,surf1 (m3/s);Qbnd,sub1(m3/s)
      267.0013079951;    3.6656518094e+00;    3.6534244032e+00;    3.6656518094e+00;    0.0000000000e+00
      268.0069283508;    3.6591516547e+00;    3.6467204452e+00;    3.6591516547e+00;    0.0000000000e+00
      269.0057425317;    3.6523993872e+00;    3.6400614143e+00;    3.6523993872e+00;    0.0000000000e+00
      270.0051945667;    3.6456545033e+00;    3.6333983601e+00;    3.6456545033e+00;    0.0000000000e+00
      271.0052732700;    3.6389529370e+00;    3.6267310590e+00;    3.6389529370e+00;    0.0000000000e+00
      272.0059806239;    3.6323336903e+00;    3.6200599582e+00;    3.6323336903e+00;    0.0000000000e+00
      273.0073251673;    3.6256487500e+00;    3.6133841635e+00;    3.6256487500e+00;    0.0000000000e+00
      274.0018299073;    3.6190073881e+00;    3.6067539663e+00;    3.6190073881e+00;    0.0000000000e+00
      275.0044417540;    3.6123376582e+00;    3.6000699014e+00;    3.6123376582e+00;    0.0000000000e+00
      276.0002021501;    3.6057094578e+00;    3.5934321047e+00;    3.6057094578e+00;    0.0000000000e+00
      277.0040948857;    3.5992202610e+00;    3.5867393226e+00;    3.5992202610e+00;    0.0000000000e+00
      278.0011244658;    3.5926641282e+00;    3.5800925852e+00;    3.5926641282e+00;    0.0000000000e+00
      279.0063075298;    3.5858700722e+00;    3.5733913095e+00;    3.5858700722e+00;    0.0000000000e+00
      280.0046147546;    3.5790568572e+00;    3.5667360784e+00;    3.5790568572e+00;    0.0000000000e+00
      281.0035517947;    3.5726078134e+00;    3.5600763769e+00;    3.5726078134e+00;    0.0000000000e+00
      282.0031533600;    3.5658147745e+00;    3.5534126521e+00;    3.5658147745e+00;    0.0000000000e+00
      283.0034007458;    3.5590810850e+00;    3.5467440099e+00;    3.5590810850e+00;    0.0000000000e+00
      284.0042904899;    3.5524604488e+00;    3.5400713445e+00;    3.5524604488e+00;    0.0000000000e+00
      285.0058315559;    3.5457582660e+00;    3.5333948792e+00;    3.5457582660e+00;    0.0000000000e+00
      286.0004883176;    3.5391168315e+00;    3.5267633409e+00;    3.5391168315e+00;    0.0000000000e+00
      287.0033318610;    3.5324340221e+00;    3.5200781585e+00;    3.5324340221e+00;    0.0000000000e+00
      288.0068238010;    3.5257487278e+00;    3.5133878351e+00;    3.5257487278e+00;    0.0000000000e+00
      289.0034314012;    3.5193556100e+00;    3.5067433328e+00;    3.5193556100e+00;    0.0000000000e+00
      290.0006947536;    3.5127004664e+00;    3.5000954778e+00;    3.5127004664e+00;    0.0000000000e+00
      291.0061355089;    3.5059763920e+00;    3.4933924139e+00;    3.5059763920e+00;    0.0000000000e+00
      292.0046679401;    3.4994417075e+00;    3.4867356182e+00;    3.4994417075e+00;    0.0000000000e+00
      293.0038902815;    3.4925958086e+00;    3.4800739051e+00;    3.4925958086e+00;    0.0000000000e+00
      294.0037560114;    3.4858935829e+00;    3.4734081686e+00;    3.4858935829e+00;    0.0000000000e+00
      295.0042835190;    3.4792605862e+00;    3.4667379619e+00;    3.4792605862e+00;    0.0000000000e+00
      296.0054839696;    3.4725426957e+00;    3.4600632847e+00;    3.4725426957e+00;    0.0000000000e+00
      297.0073517845;    3.4658136666e+00;    3.4533841372e+00;    3.4658136666e+00;    0.0000000000e+00
      298.0022902195;    3.4592045583e+00;    3.4467517049e+00;    3.4592045583e+00;    0.0000000000e+00
      299.0054881815;    3.4525120538e+00;    3.4400633932e+00;    3.4525120538e+00;    0.0000000000e+00
      300.0017479123;    3.4458585847e+00;    3.4334229142e+00;    3.4458585847e+00;    0.0000000000e+00
      301.0062296027;    3.4394795373e+00;    3.4267265559e+00;    3.4394795373e+00;    0.0000000000e+00
      302.0037837643;    3.4330196455e+00;    3.4200762422e+00;    3.4330196455e+00;    0.0000000000e+00
      303.0020457371;    3.4260959215e+00;    3.4134210111e+00;    3.4260959215e+00;    0.0000000000e+00
      304.0009742584;    3.4192960747e+00;    3.4067613096e+00;    3.4192960747e+00;    0.0000000000e+00
      305.0005592261;    3.4127850663e+00;    3.4000975848e+00;    3.4127850663e+00;    0.0000000000e+00
      306.0008292920;    3.4060553703e+00;    3.3934293897e+00;    3.4060553703e+00;    0.0000000000e+00
      307.0017936155;    3.3992311973e+00;    3.3867562772e+00;    3.3992311973e+00;    0.0000000000e+00
      308.0034299977;    3.3926035110e+00;    3.3800784708e+00;    3.3926035110e+00;    0.0000000000e+00
      309.0057469076;    3.3859186303e+00;    3.3733964176e+00;    3.3859186303e+00;    0.0000000000e+00
      310.0010943343;    3.3792372365e+00;    3.3667606325e+00;    3.3792372365e+00;    0.0000000000e+00
      311.0047801891;    3.3725535646e+00;    3.3600698621e+00;    3.3725535646e+00;    0.0000000000e+00
      312.0014833561;    3.3659039307e+00;    3.3534235717e+00;    3.3659039307e+00;    0.0000000000e+00
      313.0065314509;    3.3593612760e+00;    3.3467231900e+00;    3.3593612760e+00;    0.0000000000e+00
      314.0046048379;    3.3528739139e+00;    3.3400697471e+00;    3.3528739139e+00;    0.0000000000e+00
      315.0033551808;    3.3460286912e+00;    3.3334116102e+00;    3.3460286912e+00;    0.0000000000e+00
      316.0027705133;    3.3395543993e+00;    3.3267485560e+00;    3.3395543993e+00;    0.0000000000e+00
      317.0028889123;    3.3328282181e+00;    3.3200812549e+00;    3.3328282181e+00;    0.0000000000e+00
      318.0037249336;    3.3259861488e+00;    3.3134094835e+00;    3.3259861488e+00;    0.0000000000e+00
      319.0052469042;    3.3193601649e+00;    3.3067321242e+00;    3.3193601649e+00;    0.0000000000e+00
      320.0074675325;    3.3126443736e+00;    3.3000505180e+00;    3.3126443736e+00;    0.0000000000e+00
      321.0026829010;    3.3059654105e+00;    3.2934162975e+00;    3.3059654105e+00;    0.0000000000e+00
      322.0063096914;    3.2992757317e+00;    3.2867253036e+00;    3.2992757317e+00;    0.0000000000e+00
      323.0029121069;    3.2926489860e+00;    3.2800812484e+00;    3.2926489860e+00;    0.0000000000e+00
      324.0002088179;    3.2859924212e+00;    3.2734329463e+00;    3.2859924212e+00;    0.0000000000e+00
      325.0059233857;    3.2794018518e+00;    3.2667283178e+00;    3.2794018518e+00;    0.0000000000e+00
      326.0045712292;    3.2731564175e+00;    3.2600706280e+00;    3.2731564175e+00;    0.0000000000e+00
      327.0039365389;    3.2663968615e+00;    3.2534080208e+00;    3.2663968615e+00;    0.0000000000e+00
      328.0040221908;    3.2596424613e+00;    3.2467407198e+00;    3.2596424613e+00;    0.0000000000e+00
      329.0048412732;    3.2527815495e+00;    3.2400689484e+00;    3.2527815495e+00;    0.0000000000e+00
      330.0063629346;    3.2461628076e+00;    3.2333922596e+00;    3.2461628076e+00;    0.0000000000e+00
      331.0008297618;    3.2394995745e+00;    3.2267618389e+00;    3.2394995745e+00;    0.0000000000e+00
      332.0037979134;    3.2327645421e+00;    3.2200757624e+00;    3.2327645421e+00;    0.0000000000e+00
      333.0074790400;    3.2260758933e+00;    3.2133845449e+00;    3.2260758933e+00;    0.0000000000e+00
      334.0040908963;    3.2194412667e+00;    3.2067407132e+00;    3.2194412667e+00;    0.0000000000e+00
      335.0014169551;    3.2127733622e+00;    3.2000917406e+00;    3.2127733622e+00;    0.0000000000e+00
      336.0072448775;    3.2060629725e+00;    3.1933873356e+00;    3.2060629725e+00;    0.0000000000e+00
      337.0059387414;    3.1998994797e+00;    3.1867289753e+00;    3.1998994797e+00;    0.0000000000e+00
      338.0053692693;    3.1932475753e+00;    3.1800661446e+00;    3.1932475753e+00;    0.0000000000e+00
      339.0055545289;    3.1864119470e+00;    3.1733988435e+00;    3.1864119470e+00;    0.0000000000e+00
      340.0064958772;    3.1795866303e+00;    3.1667255075e+00;    3.1795866303e+00;    0.0000000000e+00
      341.0003253538;    3.1728488524e+00;    3.1601000042e+00;    3.1728488524e+00;    0.0000000000e+00
      342.0027052090;    3.1663082186e+00;    3.1534177274e+00;    3.1663082186e+00;    0.0000000000e+00
      343.0058273887;    3.1595760826e+00;    3.1467300863e+00;    3.1595760826e+00;    0.0000000000e+00
      344.0018514516;    3.1528606266e+00;    3.1400905014e+00;    3.1528606266e+00;    0.0000000000e+00
      345.0064487997;    3.1461963039e+00;    3.1333930255e+00;    3.1461963039e+00;    0.0000000000e+00
      346.0039254902;    3.1395309139e+00;    3.1267429353e+00;    3.1395309139e+00;    0.0000000000e+00
      347.0021364447;    3.1328533459e+00;    3.1200883747e+00;    3.1328533459e+00;    0.0000000000e+00
      348.0010540700;    3.1261955146e+00;    3.1134282262e+00;    3.1261955146e+00;    0.0000000000e+00
      349.0006687809;    3.1201027017e+00;    3.1067645014e+00;    3.1201027017e+00;    0.0000000000e+00
      350.0010461565;    3.1133246105e+00;    3.1000954122e+00;    3.1133246105e+00;    0.0000000000e+00
